card_id,customer_id,card_type,card_network,card_number_masked,credit_limit,outstanding_balance,issue_date,expiry_date,status
1,480,Prepaid,Amex,XXXX-XXXX-XXXX-8580,0,0,2022-07-31,2026-07-31,Active
2,108,Debit,RuPay,XXXX-XXXX-XXXX-8476,0,0,2023-08-16,2027-08-16,Active
3,157,Debit,RuPay,XXXX-XXXX-XXXX-3869,0,0,2022-03-11,2026-03-11,Active
4,234,Credit,Amex,XXXX-XXXX-XXXX-4005,300000,191274.95,2022-07-26,2026-07-26,Active
5,123,Credit,Visa,XXXX-XXXX-XXXX-9810,1000000,110552.56,2021-05-05,2025-05-05,Active
6,190,Prepaid,Mastercard,XXXX-XXXX-XXXX-9085,0,0,2025-02-04,2029-02-04,Active
7,415,Debit,Visa,XXXX-XXXX-XXXX-2253,0,0,2022-01-25,2026-01-25,Active
8,191,Debit,RuPay,XXXX-XXXX-XXXX-8388,0,0,2022-04-19,2026-04-19,Active
9,339,Credit,Visa,XXXX-XXXX-XXXX-8567,50000,2561.84,2022-08-04,2026-08-04,Active
10,88,Debit,Mastercard,XXXX-XXXX-XXXX-1618,0,0,2022-03-23,2026-03-23,Active
11,482,Credit,Mastercard,XXXX-XXXX-XXXX-8942,750000,393054.91,2021-10-31,2025-10-31,Active
12,270,Credit,Mastercard,XXXX-XXXX-XXXX-5573,300000,29453.71,2024-01-01,2028-01-01,Blocked
13,410,Credit,Visa,XXXX-XXXX-XXXX-3034,50000,6203.28,2023-05-28,2027-05-28,Active
14,320,Credit,Visa,XXXX-XXXX-XXXX-5476,1000000,7847.43,2023-10-07,2027-10-07,Active
15,452,Credit,Mastercard,XXXX-XXXX-XXXX-9721,50000,31244.07,2024-01-03,2028-01-03,Active
16,223,Debit,Visa,XXXX-XXXX-XXXX-6051,0,0,2022-03-10,2026-03-10,Active
17,450,Debit,Visa,XXXX-XXXX-XXXX-7183,0,0,2024-04-30,2028-04-30,Active
18,365,Prepaid,RuPay,XXXX-XXXX-XXXX-4908,0,0,2025-02-04,2029-02-04,Active
19,34,Credit,Visa,XXXX-XXXX-XXXX-2035,200000,114873.72,2020-01-30,2024-01-30,Active
20,61,Debit,Mastercard,XXXX-XXXX-XXXX-3736,0,0,2024-01-22,2028-01-22,Active
21,74,Debit,RuPay,XXXX-XXXX-XXXX-4105,0,0,2021-10-22,2025-10-22,Active
22,452,Prepaid,Amex,XXXX-XXXX-XXXX-2979,0,0,2022-05-26,2026-05-26,Active
23,474,Credit,RuPay,XXXX-XXXX-XXXX-6181,50000,14074.88,2020-12-21,2024-12-21,Active
24,67,Credit,Mastercard,XXXX-XXXX-XXXX-7045,750000,427919.57,2020-05-15,2024-05-15,Active
25,407,Debit,Amex,XXXX-XXXX-XXXX-9185,0,0,2021-09-09,2025-09-09,Cancelled
26,98,Credit,Mastercard,XXXX-XXXX-XXXX-7366,50000,20995.35,2021-05-30,2025-05-30,Active
27,99,Prepaid,Mastercard,XXXX-XXXX-XXXX-3872,0,0,2021-11-11,2025-11-11,Active
28,273,Debit,RuPay,XXXX-XXXX-XXXX-8899,0,0,2024-10-09,2028-10-09,Active
29,194,Credit,Amex,XXXX-XXXX-XXXX-4808,500000,224207.18,2022-02-22,2026-02-22,Active
30,356,Debit,Visa,XXXX-XXXX-XXXX-1347,0,0,2021-04-21,2025-04-21,Active
31,192,Debit,RuPay,XXXX-XXXX-XXXX-8020,0,0,2021-04-29,2025-04-29,Active
32,163,Debit,Visa,XXXX-XXXX-XXXX-7136,0,0,2020-10-08,2024-10-08,Active
33,307,Credit,Amex,XXXX-XXXX-XXXX-8270,750000,19901.03,2021-02-22,2025-02-22,Active
34,220,Credit,RuPay,XXXX-XXXX-XXXX-1648,750000,413159.71,2021-10-12,2025-10-12,Active
35,326,Prepaid,RuPay,XXXX-XXXX-XXXX-1388,0,0,2024-03-17,2028-03-17,Active
36,126,Debit,RuPay,XXXX-XXXX-XXXX-4372,0,0,2021-05-11,2025-05-11,Active
37,472,Prepaid,Mastercard,XXXX-XXXX-XXXX-4644,0,0,2024-06-29,2028-06-29,Active
38,24,Credit,RuPay,XXXX-XXXX-XXXX-2058,300000,132254.33,2021-01-10,2025-01-10,Blocked
39,391,Credit,Mastercard,XXXX-XXXX-XXXX-4345,750000,520806.6,2020-04-16,2024-04-16,Active
40,316,Credit,Mastercard,XXXX-XXXX-XXXX-8652,500000,27357.58,2021-04-28,2025-04-28,Active
41,301,Debit,Mastercard,XXXX-XXXX-XXXX-3890,0,0,2022-05-18,2026-05-18,Active
42,97,Credit,Amex,XXXX-XXXX-XXXX-8883,100000,19030.25,2023-07-25,2027-07-25,Active
43,438,Prepaid,Amex,XXXX-XXXX-XXXX-3748,0,0,2022-02-12,2026-02-12,Active
44,275,Credit,Amex,XXXX-XXXX-XXXX-8897,100000,57372.27,2024-04-06,2028-04-06,Active
45,151,Credit,Visa,XXXX-XXXX-XXXX-3503,200000,83325.67,2024-04-03,2028-04-03,Active
