account_id,customer_id,branch_id,account_number,account_type,balance,currency,status,open_date,close_date,interest_rate
1,500,8,FB0000000001,Current,2194478.53,INR,Active,2024-08-20,,4.48
2,455,25,FB0000000002,Salary,968800.93,INR,Active,2023-02-16,,2.75
3,317,25,FB0000000003,Savings,2211051.74,INR,Active,2022-03-26,,4.81
4,10,23,FB0000000004,Savings,2297622.53,INR,Active,2023-06-09,,3.21
5,275,17,FB0000000005,Fixed Deposit,226556.8,INR,Active,2022-07-14,,6.39
6,379,13,FB0000000006,Recurring Deposit,1366244.56,INR,Active,2023-11-26,,4.75
7,103,7,FB0000000007,Savings,2241595.46,INR,Active,2023-04-23,,2.95
8,419,6,FB0000000008,Savings,2267952.58,INR,Active,2023-08-21,,3.12
9,147,3,FB0000000009,Savings,1585364.01,INR,Active,2022-07-09,,4.42
10,475,6,FB0000000010,Salary,1530375.3,INR,Active,2022-11-13,,4.4
11,42,22,FB0000000011,Salary,838315.25,INR,Active,2025-02-11,,3.31
12,83,14,FB0000000012,Savings,1780262.7,INR,Active,2024-04-24,,6.15
13,108,4,FB0000000013,Recurring Deposit,1566318.9,INR,Active,2021-08-14,,7.3
14,436,15,FB0000000014,Savings,633150.88,INR,Active,2024-04-16,,4.99
15,353,8,FB0000000015,Fixed Deposit,2206815.95,INR,Active,2023-05-30,,5.8
16,34,20,FB0000000016,Current,198972.59,INR,Active,2022-06-23,,6.91
17,104,7,FB0000000017,Savings,1394092.85,INR,Active,2023-07-11,,3.24
18,478,2,FB0000000018,Salary,363863.35,INR,Active,2020-03-16,,6.69
19,326,4,FB0000000019,Savings,219712.86,INR,Active,2025-02-27,,3.39
20,175,23,FB0000000020,Salary,1652481.07,INR,Active,2023-06-05,,6.44
21,468,12,FB0000000021,Savings,1873462.36,INR,Dormant,2022-07-21,,2.97
22,253,3,FB0000000022,Savings,2243875.68,INR,Active,2022-01-24,,6.72
23,380,23,FB0000000023,Savings,336797.2,INR,Active,2022-08-22,,4.15
24,106,20,FB0000000024,Savings,1739725.83,INR,Active,2021-03-05,,5.36
25,440,16,FB0000000025,Recurring Deposit,2467979.56,INR,Active,2022-12-19,,5.52
26,446,20,FB0000000026,Salary,718324.67,INR,Active,2023-12-18,,3.8
27,35,5,FB0000000027,Current,884956.43,INR,Active,2023-06-30,,4.98
28,378,6,FB0000000028,Salary,1231514.88,INR,Active,2022-10-16,,3.66
29,224,1,FB0000000029,Savings,4451.5,INR,Active,2021-01-31,,6.48
30,65,14,FB0000000030,Salary,1999011.1,INR,Active,2021-02-28,,4.17
31,260,21,FB0000000031,Current,531238.66,INR,Active,2023-07-29,,3.91
32,123,18,FB0000000032,Salary,751059.84,INR,Active,2021-09-22,,2.53
33,13,19,FB0000000033,Salary,990425.29,INR,Active,2021-11-30,,2.65
34,148,22,FB0000000034,Savings,2084646.34,INR,Active,2021-11-07,,4.87
35,444,21,FB0000000035,Savings,1203998.06,INR,Active,2020-10-05,,6.83
36,122,14,FB0000000036,Fixed Deposit,1960080.59,INR,Dormant,2022-08-05,,2.78
37,467,11,FB0000000037,Current,1812547.9,INR,Active,2023-03-03,,2.59
38,161,12,FB0000000038,Current,1998938.57,INR,Active,2021-11-10,,3.25
39,226,21,FB0000000039,Fixed Deposit,2459055.11,INR,Active,2021-11-25,,3.33
40,374,25,FB0000000040,Current,1488182.07,INR,Active,2021-01-18,,6.79
41,264,16,FB0000000041,Salary,1034966.98,INR,Active,2021-07-10,,4.36
42,133,10,FB0000000042,Fixed Deposit,540741.63,INR,Active,2021-09-11,,4.37
43,33,15,FB0000000043,Savings,2283427.94,INR,Active,2021-02-17,,6.5
44,242,16,FB0000000044,Fixed Deposit,475934.09,INR,Active,2020-11-11,,5.12
45,109,4,FB0000000045,Salary,1923818.75,INR,Active,2020-10-20,,7.19
46,45,2,FB0000000046,Salary,513365.18,INR,Active,2020-09-28,,6.07
47,417,2,FB0000000047,Current,777797.8,INR,Active,2020-01-09,,5.47
48,370,4,FB0000000048,Savings,2223020.1,INR,Active,2022-08-14,,5.79
49,318,21,FB0000000049,Savings,1896355.3,INR,Active,2023-03-28,,4.1
50,335,25,FB0000000050,Savings,1330923.38,INR,Active,2021-07-20,,3.09
51,182,20,FB0000000051,Savings,286593.75,INR,Active,2021-07-14,,3.01
52,366,5,FB0000000052,Current,796553.04,INR,Dormant,2023-01-30,,6.52
53,493,20,FB0000000053,Current,178571.56,INR,Active,2020-12-16,,5.2
54,15,22,FB0000000054,Savings,1177103.58,INR,Active,2020-02-29,,4.42
55,59,20,FB0000000055,Savings,447867.99,INR,Active,2022-03-13,,5.65
56,314,10,FB0000000056,Salary,1540980.19,INR,Active,2022-07-02,,3.49
57,95,25,FB0000000057,Salary,1333945.58,INR,Active,2024-07-15,,5.34
58,441,15,FB0000000058,Savings,2299262.76,INR,Active,2024-07-01,,4.05
59,163,8,FB0000000059,Current,1163758.71,INR,Dormant,2024-04-18,,3.22
60,448,13,FB0000000060,Fixed Deposit,2282197.6,INR,Active,2021-06-12,,7.09
61,151,15,FB0000000061,Savings,2206068.52,INR,Active,2024-10-28,,2.83
62,2,6,FB0000000062,Savings,1153373.59,INR,Active,2022-09-07,,4.24
63,256,23,FB0000000063,Current,257779.06,INR,Active,2022-11-06,,4.13
64,130,15,FB0000000064,Current,755644.26,INR,Active,2024-06-10,,4.57
65,195,16,FB0000000065,Current,397971.21,INR,Active,2023-01-27,,4.2
66,25,14,FB0000000066,Fixed Deposit,1078155.67,INR,Active,2023-04-25,,4.21
67,476,3,FB0000000067,Salary,1656699.34,INR,Active,2020-12-20,,6.06
68,36,15,FB0000000068,Fixed Deposit,1480611.76,INR,Active,2020-08-22,,2.99
69,57,3,FB0000000069,Savings,2389730.67,INR,Active,2021-09-22,,5.93
70,39,16,FB0000000070,Current,947588.08,INR,Active,2024-08-06,,2.81
71,351,25,FB0000000071,Savings,2218210.21,INR,Active,2020-10-11,,2.5
72,359,10,FB0000000072,Savings,1132709.56,INR,Active,2020-11-01,,5.39
73,291,10,FB0000000073,Savings,2193624.67,INR,Active,2023-10-27,,7.07
74,231,12,FB0000000074,Savings,1794619.16,INR,Closed,2022-06-09,2024-02-25,2.54
75,208,10,FB0000000075,Recurring Deposit,2119168.04,INR,Active,2022-04-07,,7.01
76,82,12,FB0000000076,Recurring Deposit,1758533.63,INR,Active,2020-01-02,,3.91
77,24,13,FB0000000077,Savings,1755703.59,INR,Active,2022-06-03,,6.06
78,344,22,FB0000000078,Savings,1363024.41,INR,Active,2022-06-10,,3.2
79,69,14,FB0000000079,Current,2311242.87,INR,Active,2024-09-23,,7.49
80,420,21,FB0000000080,Salary,29501.08,INR,Active,2020-10-02,,6.11
81,373,5,FB0000000081,Current,2437450.08,INR,Active,2022-06-13,,5.71
82,200,23,FB0000000082,Savings,2234009.38,INR,Active,2022-07-22,,4.63
